delaerOrderId,dealerId,dealerOrderNo,createBy,createName,updateBy,updateName,repairType,orderStatus,orderCreateDate,orderLastBalanceDate,vin,custName,custEmail,deliverer,delivererMobile,powerMileage,totalMileage,createClaimFlag,claimNo,activityFlag,activityCode,troubleDesc,deliverProblem,checkResult,isSecstore,secstoreId
000001,11.0,29.0,9999999999,Name,9999999988,Name,Warranty,Pending,2024-01-20,2024-04-21,OGR-4L77,Heloísa Vasconcelos,Vasconcelos.Heloísa@@gmail.com,Apollo da Cunha,(041) 5327-1534,48256.0,1862.0,Y,dcabad4d-d943-4c08-9a76-681ec9e95bbf,Y,1db38b36-6447-4289-8491-6194af8fe8cd,Vehicle control system failures,,,N,
000002,27.0,21.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-04-26,2024-06-26,MQB-1C14,Cecília Aragão,Aragão.Cecília@@yahoo.com.br,Davi Lucca Costela,+55 21 2820 6950,36859.0,93774.0,N,,N,,Range anxiety,,,N,
000003,44.0,116.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-02-04,2024-03-21,DMP-5B96,Luiz Otávio Melo,Melo.Luiz Otávio@@gmail.com,Luiza Gonçalves,41 7220 2182,26420.0,72197.0,N,,N,,Battery degradation,,,Y,3d7f6178-5a42-46ea-9455-22a46b4c935e
000004,38.0,51.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-07-15,2024-07-15,ZBV-1W87,Augusto Vargas,Vargas.Augusto@@gmail.com,Lara Martins,+55 11 6597-9481,33237.0,94553.0,Y,0b677171-c19f-42f3-a81d-7c32d873d17b,N,,Charging issues,,,N,
000005,46.0,32.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-05-09,2024-07-18,XLI-5L55,Beatriz Montenegro,Montenegro.Beatriz@@outlook.com,Isadora Duarte,+55 81 3871-4286,27507.0,94719.0,Y,914fb7b1-97df-42bc-8865-593a22550ba7,N,,Charging issues,,,N,
000006,34.0,103.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-06-17,2024-06-28,LXH-7U44,Luiz Fernando Siqueira,Siqueira.Luiz Fernando@@yahoo.com.br,Pedro Nogueira,(051) 9315 5758,9930.0,12851.0,Y,00e39d19-db07-49d0-9101-32f87ab4516e,N,,Range anxiety,,,Y,59be27ab-96c7-4359-a791-0832c8369dbe
000007,5.0,95.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-05-20,2024-06-24,XTD-1D70,Thales Almeida,Almeida.Thales@@yahoo.com.br,José Pedro Rodrigues,+55 11 9115-1848,22427.0,48479.0,Y,ec5f5854-8935-4969-b957-d5f8456f2a06,N,,Charging issues,,,Y,64d9fa9e-9a4c-4200-94d3-04c6aa4e9a4e
000008,24.0,39.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-06-14,2024-06-20,BXB-5O23,Alice Lima,Lima.Alice@@gmail.com,Dr. Joaquim Lima,+55 61 5501 4911,33030.0,17258.0,N,,Y,06def240-895b-4470-b4f2-709583ee53c0,Charging issues,,,Y,aba471e1-2651-48cd-b2ac-482d7af91f4b
000009,14.0,59.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-02-13,2024-04-08,VYQ-9X03,Igor Borges,Borges.Igor@uol.com.br,Lara Nascimento,(021) 9910-2855,12556.0,88066.0,N,,N,,Range anxiety,,,Y,be6b6bff-54fe-40d8-b104-3e4406bf0bfc
000010,35.0,52.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-02-21,2024-03-21,EWU-3G76,Lorenzo Cavalcanti,Cavalcanti.Lorenzo@@gmail.com,Anthony Lima,(041) 2021 1520,27342.0,79401.0,Y,756ff764-7d27-4b13-8c9e-9107c7cf7279,Y,81ea4357-ded7-4c77-89db-f94aaa22fb6d,Software glitches,,,N,
